close,date
827122668612771840,Thu Feb 02 11:53:06 +0000 2017 
91410594,Fri Nov 20 19:44:04 +0000 2009 
300387662,Tue May 17 17:44:01 +0000 2011 
1631550247,Mon Jul 29 23:44:08 +0000 2013 
876492830033809410,Sun Jun 18 17:32:29 +0000 2017 
3025139531,Sun Feb 08 16:07:10 +0000 2015 
1031997786206756866,Tue Aug 21 20:13:40 +0000 2018 
1031924382422261760,Tue Aug 21 15:21:59 +0000 2018 
14293745,Thu Apr 03 14:44:09 +0000 2008 
357535611,Thu Aug 18 14:32:51 +0000 2011 
17498446,Wed Nov 19 23:05:31 +0000 2008 
912744382876528640,Tue Sep 26 18:23:13 +0000 2017 
298582590,Sat May 14 15:30:18 +0000 2011 
2813447601,Tue Oct 07 10:45:27 +0000 2014 
878669750733348864,Sat Jun 24 17:42:48 +0000 2017 
28609716,Fri Apr 03 17:27:18 +0000 2009 
1345084633,Thu Apr 11 19:08:03 +0000 2013 
3036584878,Sat Feb 14 11:53:06 +0000 2015 
113139377,Wed Feb 10 20:55:32 +0000 2010 
736572717021954052,Sat May 28 14:59:55 +0000 2016 
49484151,Mon Jun 22 00:50:00 +0000 2009 
1029496284686770176,Tue Aug 14 22:33:36 +0000 2018 
368188555,Mon Sep 05 07:01:57 +0000 2011 
3212162777,Mon Apr 27 09:58:50 +0000 2015 
1029172017944297472,Tue Aug 14 01:05:04 +0000 2018 
1029140092420542467,Mon Aug 13 22:58:13 +0000 2018 
1029073464513241089,Mon Aug 13 18:33:27 +0000 2018 
1029020020817494016,Mon Aug 13 15:01:06 +0000 2018 
1028986399368863745,Mon Aug 13 12:47:30 +0000 2018 
1028921867611066369,Mon Aug 13 08:31:04 +0000 2018 
1028399568776556545,Sat Aug 11 21:55:38 +0000 2018 
3380038011,Fri Jul 17 09:11:48 +0000 2015 
211876447,Thu Nov 04 14:36:13 +0000 2010 
1024700460987559936,Wed Aug 01 16:56:42 +0000 2018 
1027887747082665984,Fri Aug 10 12:01:50 +0000 2018 
1027616377354547206,Thu Aug 09 18:03:31 +0000 2018 
4056336567,Tue Oct 27 22:20:49 +0000 2015 
1027550548571181056,Thu Aug 09 13:41:56 +0000 2018 
28538648,Fri Apr 03 10:39:22 +0000 2009 
1026936620166070273,Tue Aug 07 21:02:24 +0000 2018 
908855998257025024,Sat Sep 16 00:52:10 +0000 2017 
504564985,Sun Feb 26 14:21:36 +0000 2012 
612114522,Mon Jun 18 21:57:12 +0000 2012 
829087535804641282,Tue Feb 07 22:00:47 +0000 2017 
85131697,Sun Oct 25 18:05:15 +0000 2009 
414166574,Wed Nov 16 18:25:26 +0000 2011 
3345397060,Thu Jun 25 10:57:26 +0000 2015 
1025861015253254145,Sat Aug 04 21:48:20 +0000 2018 
1018591666339483653,Sun Jul 15 20:22:32 +0000 2018 
920767753404977153,Wed Oct 18 21:45:14 +0000 2017 
1013829546817261570,Mon Jul 02 16:59:34 +0000 2018 
746114578677899265,Thu Jun 23 22:55:52 +0000 2016 
866140556,Sun Oct 07 10:51:58 +0000 2012 
799609150976172037,Fri Nov 18 13:44:12 +0000 2016 
30425931,Sat Apr 11 09:27:03 +0000 2009 
20858380,Sat Feb 14 17:12:38 +0000 2009 
1023227442943746055,Sat Jul 28 15:23:27 +0000 2018 
806179987418128384,Tue Dec 06 16:54:21 +0000 2016 
1024523048089780224,Wed Aug 01 05:11:44 +0000 2018 
18681615,Tue Jan 06 16:14:40 +0000 2009 
1024194286882041856,Tue Jul 31 07:25:21 +0000 2018 
142716692,Tue May 11 15:27:50 +0000 2010 
3327993639,Mon Jun 15 21:59:52 +0000 2015 
924274733675360258,Sat Oct 28 14:00:43 +0000 2017 
984380194764058626,Thu Apr 12 10:38:22 +0000 2018 
4194754019,Sun Nov 15 15:11:17 +0000 2015 
999715468532477957,Thu May 24 18:15:16 +0000 2018 
1023916084049661952,Mon Jul 30 12:59:52 +0000 2018 
82114283,Tue Oct 13 15:00:21 +0000 2009 
19289870,Wed Jan 21 14:47:41 +0000 2009 
970174914,Sun Nov 25 15:00:51 +0000 2012 
1023222748213067776,Sat Jul 28 15:04:48 +0000 2018 
352640501,Wed Aug 10 22:14:19 +0000 2011 
1022814588792913920,Fri Jul 27 12:02:55 +0000 2018 
2398200307,Wed Mar 19 17:15:52 +0000 2014 
2943783180,Fri Dec 26 11:02:23 +0000 2014 
199282120,Wed Oct 06 13:43:16 +0000 2010 
948905325029134337,Thu Jan 04 13:13:54 +0000 2018 
20844847,Sat Feb 14 12:41:28 +0000 2009 
426511494,Fri Dec 02 10:06:20 +0000 2011 
1019957535669932035,Thu Jul 19 14:50:01 +0000 2018 
880167230234910721,Wed Jun 28 20:53:15 +0000 2017 
918738001701888001,Fri Oct 13 07:19:43 +0000 2017 
887345083821027328,Tue Jul 18 16:15:28 +0000 2017 
818035112193523712,Sun Jan 08 10:02:23 +0000 2017 
1607848338,Sat Jul 20 09:29:57 +0000 2013 
1066553725,Sun Jan 06 19:50:43 +0000 2013 
317317040,Tue Jun 14 19:13:39 +0000 2011 
1019390690923606016,Wed Jul 18 01:17:34 +0000 2018 
2502759641,Tue Apr 22 23:03:19 +0000 2014 
1018750233071751168,Mon Jul 16 06:52:37 +0000 2018 
1638823170,Thu Aug 01 21:06:42 +0000 2013 
1014142908788854784,Tue Jul 03 13:44:46 +0000 2018 
58763355,Tue Jul 21 10:42:09 +0000 2009 
343359700,Wed Jul 27 13:12:03 +0000 2011 
626376119,Wed Jul 04 11:14:52 +0000 2012 
1015171134008983552,Fri Jul 06 09:50:34 +0000 2018 
2827333960,Mon Oct 13 11:54:27 +0000 2014 
987663743340417025,Sat Apr 21 12:06:01 +0000 2018 
4251792353,Sun Nov 22 19:26:46 +0000 2015 
2755654089,Sat Aug 30 10:15:32 +0000 2014 
974195110798864385,Thu Mar 15 08:06:28 +0000 2018 
1003710882,Tue Dec 11 09:59:14 +0000 2012 
1014983331186925573,Thu Jul 05 21:24:18 +0000 2018 
999998452523290626,Fri May 25 12:59:44 +0000 2018 
861155053847138305,Sun May 07 09:45:39 +0000 2017 
985511906311131136,Sun Apr 15 13:35:23 +0000 2018 
56235515,Mon Jul 13 00:28:56 +0000 2009 
1000348856998080512,Sat May 26 12:12:07 +0000 2018 
1014756482859053056,Thu Jul 05 06:22:53 +0000 2018 
118053705,Sat Feb 27 13:03:47 +0000 2010 
828760132054024192,Tue Feb 07 00:19:47 +0000 2017 
792070988318052352,Fri Oct 28 18:30:14 +0000 2016 
360585903,Tue Aug 23 13:00:30 +0000 2011 
3025523452,Sun Feb 08 20:07:15 +0000 2015 
494009072,Thu Feb 16 12:32:39 +0000 2012 
963522382869692422,Tue Feb 13 21:16:52 +0000 2018 
511135932,Fri Mar 02 01:01:59 +0000 2012 
968251001294729216,Mon Feb 26 22:26:42 +0000 2018 
30892830,Mon Apr 13 16:08:10 +0000 2009 
184735335,Mon Aug 30 10:34:38 +0000 2010 
2292974671,Wed Jan 15 16:40:17 +0000 2014 
1550201377,Thu Jun 27 09:13:40 +0000 2013 
2293556580,Thu Jan 16 00:02:05 +0000 2014 
14985579,Mon Jun 02 21:45:16 +0000 2008 
727059918507892736,Mon May 02 08:59:27 +0000 2016 
1013863294929473536,Mon Jul 02 19:13:40 +0000 2018 
229449648,Wed Dec 22 12:36:13 +0000 2010 
803185388630196224,Mon Nov 28 10:34:53 +0000 2016 
1012641893556080641,Fri Jun 29 10:20:16 +0000 2018 
712635691927257088,Wed Mar 23 13:42:43 +0000 2016 
1012443030404714498,Thu Jun 28 21:10:03 +0000 2018 
379063153,Sat Sep 24 09:12:13 +0000 2011 
185350414,Tue Aug 31 19:49:16 +0000 2010 
3635092336,Sat Sep 12 21:01:06 +0000 2015 
1004472028966113280,Wed Jun 06 21:16:08 +0000 2018 
71155166,Thu Sep 03 03:01:23 +0000 2009 
2247880452,Sun Dec 15 23:20:36 +0000 2013 
1000061217967353856,Fri May 25 17:09:09 +0000 2018 
158816781,Wed Jun 23 18:44:04 +0000 2010 
2631646077,Sun Jun 22 15:27:35 +0000 2014 
225132769,Fri Dec 10 19:41:27 +0000 2010 
503540544,Sat Feb 25 20:57:37 +0000 2012 
794161319062753280,Thu Nov 03 12:56:28 +0000 2016 
18600155,Sun Jan 04 10:53:16 +0000 2009 
980065306897977344,Sat Mar 31 12:52:32 +0000 2018 
3322633295,Sat Jun 13 08:34:20 +0000 2015 
868244820,Mon Oct 08 16:14:39 +0000 2012 
1017638790,Mon Dec 17 15:02:44 +0000 2012 
915322325951803392,Tue Oct 03 21:07:03 +0000 2017 
953046948763914240,Mon Jan 15 23:31:14 +0000 2018 
506546354,Mon Feb 27 23:14:37 +0000 2012 
449925110,Thu Dec 29 17:20:32 +0000 2011 
185762152,Wed Sep 01 19:44:21 +0000 2010 
161060254,Tue Jun 29 21:58:37 +0000 2010 
552963260,Fri Apr 13 19:52:48 +0000 2012 
3108725211,Mon Mar 23 22:17:58 +0000 2015 
1420504166,Sat May 11 12:11:17 +0000 2013 
743009195054792704,Wed Jun 15 09:16:11 +0000 2016 
4895981440,Wed Feb 10 20:10:19 +0000 2016 
745911114479837184,Thu Jun 23 09:27:22 +0000 2016 
228975514,Tue Dec 21 05:37:52 +0000 2010 
810676184979767297,Mon Dec 19 02:40:39 +0000 2016 
907901843631681541,Wed Sep 13 09:40:42 +0000 2017 
1008357270722433024,Sun Jun 17 14:34:42 +0000 2018 
318350940,Thu Jun 16 10:40:53 +0000 2011 
1008311409434820609,Sun Jun 17 11:32:28 +0000 2018 
30690430,Sun Apr 12 18:02:44 +0000 2009 
1002347735738183683,Fri Jun 01 00:34:57 +0000 2018 
480913366,Thu Feb 02 02:22:34 +0000 2012 
4875386507,Thu Feb 04 01:52:26 +0000 2016 
751199615660199941,Thu Jul 07 23:41:59 +0000 2016 
995661921113255942,Sun May 13 13:47:55 +0000 2018 
4820082981,Sun Jan 17 04:22:52 +0000 2016 
154288374,Thu Jun 10 21:34:22 +0000 2010 
2593751190,Sat Jun 28 22:22:05 +0000 2014 
1000865721251844098,Sun May 27 22:25:57 +0000 2018 
1073514379,Wed Jan 09 11:24:29 +0000 2013 
49836093,Tue Jun 23 01:10:09 +0000 2009 
1005501281069395970,Sat Jun 09 17:26:01 +0000 2018 
909795839446519809,Mon Sep 18 15:06:46 +0000 2017 
2780640838,Mon Sep 22 22:06:10 +0000 2014 
1003398058137341955,Sun Jun 03 22:08:34 +0000 2018 
995433082588205057,Sat May 12 22:38:35 +0000 2018 
1000021351984435206,Fri May 25 14:30:44 +0000 2018 
752971771243094016,Tue Jul 12 21:03:54 +0000 2016 
418724679,Tue Nov 22 14:13:44 +0000 2011 
2962110641,Mon Jan 05 14:17:13 +0000 2015 
29971419,Thu Apr 09 12:16:25 +0000 2009 
797753407973052416,Sun Nov 13 10:50:08 +0000 2016 
948686163300233216,Wed Jan 03 22:43:01 +0000 2018 
3050292899,Sat Feb 21 18:03:15 +0000 2015 
757507159835942912,Mon Jul 25 09:25:55 +0000 2016 
251318721,Sat Feb 12 22:12:15 +0000 2011 
941793254,Sun Nov 11 17:33:34 +0000 2012 
24988122,Wed Mar 18 00:12:47 +0000 2009 
892253341430026240,Tue Aug 01 05:19:08 +0000 2017 
1443309607,Mon May 20 09:20:02 +0000 2013 
990574880541339650,Sun Apr 29 12:53:50 +0000 2018 
872084930477555712,Tue Jun 06 13:37:04 +0000 2017 
830536846413266944,Sat Feb 11 21:59:49 +0000 2017 
538339818,Tue Mar 27 15:40:15 +0000 2012 
18191636,Wed Dec 17 15:55:31 +0000 2008 
855078389224538112,Thu Apr 20 15:19:09 +0000 2017 
755451517,Mon Aug 13 16:41:23 +0000 2012 
854758930848894976,Wed Apr 19 18:09:44 +0000 2017 
552738930,Fri Apr 13 12:29:31 +0000 2012 
997489434911178754,Fri May 18 14:49:48 +0000 2018 
995333356123512832,Sat May 12 16:02:19 +0000 2018 
893859040803082240,Sat Aug 05 15:39:37 +0000 2017 
544287825,Tue Apr 03 11:41:56 +0000 2012 
337576875,Mon Jul 18 07:31:27 +0000 2011 
755744866563395584,Wed Jul 20 12:43:12 +0000 2016 
292383091,Tue May 03 15:22:52 +0000 2011 
944668673909968896,Sat Dec 23 20:38:57 +0000 2017 
52114605,Mon Jun 29 16:58:34 +0000 2009 
995965540706418688,Mon May 14 09:54:23 +0000 2018 
904697998952857600,Mon Sep 04 13:29:46 +0000 2017 
47075361,Sun Jun 14 11:16:52 +0000 2009 
4266511293,Tue Nov 24 18:42:51 +0000 2015 
987699912715489280,Sat Apr 21 14:29:44 +0000 2018 
3260461994,Mon Jun 29 22:21:27 +0000 2015 
796187214023655425,Wed Nov 09 03:06:39 +0000 2016 
54931641,Wed Jul 08 15:40:53 +0000 2009 
972617322165882882,Sat Mar 10 23:36:54 +0000 2018 
479980424,Wed Feb 01 00:22:07 +0000 2012 
976530391271198725,Wed Mar 21 18:46:03 +0000 2018 
941383409770942470,Thu Dec 14 19:04:29 +0000 2017 
391570869,Sat Oct 15 19:51:17 +0000 2011 
990331989420015616,Sat Apr 28 20:48:40 +0000 2018 
990176970167193600,Sat Apr 28 10:32:41 +0000 2018 
816768,Wed Mar 07 02:05:05 +0000 2007 
2767394427,Thu Sep 11 19:54:15 +0000 2014 
587572927,Tue May 22 16:52:31 +0000 2012 
26376460,Wed Mar 25 00:37:41 +0000 2009 
822394614803857409,Fri Jan 20 10:45:30 +0000 2017 
435059675,Mon Dec 12 16:41:48 +0000 2011 
19090389,Fri Jan 16 22:43:52 +0000 2009 
54043348,Sun Jul 05 23:41:40 +0000 2009 
857436502565015553,Thu Apr 27 03:29:27 +0000 2017 
2168333918,Fri Nov 01 12:12:16 +0000 2013 
3091417044,Mon Mar 16 23:34:26 +0000 2015 
459760059,Tue Jan 10 01:11:26 +0000 2012 
988404769634050048,Mon Apr 23 13:10:35 +0000 2018 
987792464110149632,Sat Apr 21 20:37:30 +0000 2018 
716022412828098562,Fri Apr 01 22:00:21 +0000 2016 
986675688529911808,Wed Apr 18 18:39:50 +0000 2018 
987083392763166722,Thu Apr 19 21:39:54 +0000 2018 
972884605,Mon Nov 26 23:09:19 +0000 2012 
973688749468127232,Tue Mar 13 22:34:22 +0000 2018 
160648395,Mon Jun 28 19:34:58 +0000 2010 
970652550902009856,Mon Mar 05 13:29:36 +0000 2018 
70136596,Sun Aug 30 15:02:32 +0000 2009 
22271147,Sat Feb 28 16:38:17 +0000 2009 
929133479044042752,Fri Nov 10 23:47:38 +0000 2017 
871290828194500608,Sun Jun 04 09:01:36 +0000 2017 
735170386099351552,Tue May 24 18:07:33 +0000 2016 
205661021,Thu Oct 21 10:35:54 +0000 2010 
82441346,Wed Oct 14 19:49:28 +0000 2009 
263385733,Wed Mar 09 23:17:57 +0000 2011 
975950536439672832,Tue Mar 20 04:21:54 +0000 2018 
3015760347,Wed Feb 04 00:26:23 +0000 2015 
237055122,Wed Jan 12 00:01:01 +0000 2011 
1062015830,Sat Jan 05 03:05:15 +0000 2013 
610553489,Sun Jun 17 06:01:48 +0000 2012 
982724738349969409,Sat Apr 07 21:00:10 +0000 2018 
982270681038577672,Fri Apr 06 14:55:54 +0000 2018 
717334954393337856,Tue Apr 05 12:55:55 +0000 2016 
981901397166886914,Thu Apr 05 14:28:30 +0000 2018 
833754394831253506,Mon Feb 20 19:05:12 +0000 2017 
933227785530646529,Wed Nov 22 06:56:57 +0000 2017 
3229245329,Sat May 02 22:30:29 +0000 2015 
1029289514,Sat Dec 22 21:20:31 +0000 2012 
2845123209,Sun Oct 26 13:15:19 +0000 2014 
2613575324,Wed Jul 09 13:37:18 +0000 2014 
4746100505,Fri Jan 08 16:41:00 +0000 2016 
632397226,Tue Jul 10 23:12:13 +0000 2012 
19968048,Tue Feb 03 12:42:31 +0000 2009 
981136635357270016,Tue Apr 03 11:49:37 +0000 2018 
772871607618502657,Mon Sep 05 18:58:45 +0000 2016 
980610916428533765,Mon Apr 02 01:00:36 +0000 2018 
923980829994487808,Fri Oct 27 18:32:51 +0000 2017 
970726613859135493,Mon Mar 05 18:23:54 +0000 2018 
881474317774729219,Sun Jul 02 11:27:09 +0000 2017 
805428366899871744,Sun Dec 04 15:07:41 +0000 2016 
3330003107,Tue Jun 16 18:17:57 +0000 2015 
241203294,Fri Jan 21 18:16:29 +0000 2011 
2831859546,Thu Sep 25 14:35:41 +0000 2014 
2763921930,Sun Aug 24 20:53:24 +0000 2014 
19882321,Sun Feb 01 23:04:51 +0000 2009 
957030887920754693,Fri Jan 26 23:21:59 +0000 2018 
330029581,Wed Jul 06 00:21:26 +0000 2011 
529596240,Mon Mar 19 18:20:20 +0000 2012 
1591315850,Sat Jul 13 16:05:32 +0000 2013 
18319967,Mon Dec 22 22:59:37 +0000 2008 
972143548794638337,Fri Mar 09 16:14:18 +0000 2018 
968862270703984640,Wed Feb 28 14:55:40 +0000 2018 
964995522087014400,Sat Feb 17 22:50:35 +0000 2018 
3950110649,Tue Oct 13 21:53:22 +0000 2015 
3307172841,Wed Jun 03 16:45:50 +0000 2015 
976523382744371200,Wed Mar 21 18:18:12 +0000 2018 
931662442966536192,Fri Nov 17 23:16:50 +0000 2017 
55058363,Wed Jul 08 22:52:36 +0000 2009 
906693239390040065,Sun Sep 10 01:38:08 +0000 2017 
975680020437000192,Mon Mar 19 10:26:58 +0000 2018 
974554641739390977,Fri Mar 16 07:55:07 +0000 2018 
975564011315097601,Mon Mar 19 02:46:00 +0000 2018 
76601467,Wed Sep 23 09:26:01 +0000 2009 
462391856,Thu Jan 12 22:28:00 +0000 2012 
341586435,Sun Jul 24 16:22:24 +0000 2011 
973915077219889157,Wed Mar 14 13:33:43 +0000 2018 
897847792080752640,Wed Aug 16 15:49:29 +0000 2017 
3080410713,Sun Mar 08 22:12:24 +0000 2015 
164728552,Fri Jul 09 16:09:40 +0000 2010 
1303841516,Tue Mar 26 12:28:51 +0000 2013 
841589048674258944,Tue Mar 14 09:57:19 +0000 2017 
972429966339125248,Sat Mar 10 11:12:25 +0000 2018 
718954514359926784,Sun Apr 10 00:11:28 +0000 2016 
726144193593266176,Fri Apr 29 20:20:41 +0000 2016 
966878398042669056,Fri Feb 23 03:32:28 +0000 2018 
53924804,Sun Jul 05 14:54:49 +0000 2009 
1362014310,Thu Apr 18 14:11:31 +0000 2013 
879900856912621568,Wed Jun 28 03:14:46 +0000 2017 
929143535173029899,Sat Nov 11 00:27:36 +0000 2017 
14499517,Wed Apr 23 19:36:48 +0000 2008 
22999361,Thu Mar 05 23:44:28 +0000 2009 
20307693,Sat Feb 07 12:56:48 +0000 2009 
509279839,Wed Feb 29 21:36:37 +0000 2012 
771720764781363200,Fri Sep 02 14:45:43 +0000 2016 
949302727796056064,Fri Jan 05 15:33:02 +0000 2018 
20722377,Thu Feb 12 21:44:36 +0000 2009 
786078417108230145,Wed Oct 12 05:37:54 +0000 2016 
2446111040,Tue Apr 15 21:59:44 +0000 2014 
969838279712477184,Sat Mar 03 07:33:59 +0000 2018 
782007066307231744,Fri Sep 30 23:59:48 +0000 2016 
968575833119100928,Tue Feb 27 19:57:28 +0000 2018 
1869297469,Sun Sep 15 21:26:08 +0000 2013 
110229967,Sun Jan 31 20:39:59 +0000 2010 
707282826459291649,Tue Mar 08 19:12:21 +0000 2016 
967001402672283650,Fri Feb 23 11:41:15 +0000 2018 
968970108000522240,Wed Feb 28 22:04:11 +0000 2018 
966053649339375616,Tue Feb 20 20:55:13 +0000 2018 
4248339435,Sun Nov 22 08:47:11 +0000 2015 
967566596150562817,Sun Feb 25 01:07:07 +0000 2018 
3234266987,Mon May 04 20:58:58 +0000 2015 
15442709,Tue Jul 15 16:54:26 +0000 2008 
70082862,Sun Aug 30 08:40:00 +0000 2009 
182085550,Mon Aug 23 20:05:24 +0000 2010 
838966885618180098,Tue Mar 07 04:17:47 +0000 2017 
1434246679,Thu May 16 23:19:43 +0000 2013 
2820687161,Thu Oct 09 22:07:43 +0000 2014 
2265413651,Mon Jan 06 15:42:58 +0000 2014 
2274785310,Fri Jan 03 16:58:25 +0000 2014 
2980521431,Thu Jan 15 22:54:22 +0000 2015 
548495983,Sun Apr 08 15:14:16 +0000 2012 
3331153709,Wed Jun 17 09:36:39 +0000 2015 
811601773,Sat Sep 08 19:58:36 +0000 2012 
275018147,Thu Mar 31 13:35:41 +0000 2011 
4441934175,Thu Dec 10 22:29:19 +0000 2015 
3022068603,Fri Feb 06 20:13:52 +0000 2015 
796158944,Sat Sep 01 14:09:06 +0000 2012 
242397786,Mon Jan 24 17:57:06 +0000 2011 
324612007,Sun Jun 26 22:59:59 +0000 2011 
910167339043364869,Tue Sep 19 15:42:58 +0000 2017 
19871470,Sun Feb 01 19:12:57 +0000 2009 
24534501,Sun Mar 15 15:08:22 +0000 2009 
953210396239949824,Tue Jan 16 10:20:43 +0000 2018 
255702588,Mon Feb 21 22:06:27 +0000 2011 
4074246281,Fri Oct 30 09:38:39 +0000 2015 
4145026575,Sun Nov 08 23:16:33 +0000 2015 
538870558,Wed Mar 28 08:58:19 +0000 2012 
125118162,Sun Mar 21 19:10:29 +0000 2010 
13695112,Tue Feb 19 23:17:18 +0000 2008 
816083341619380224,Tue Jan 03 00:46:45 +0000 2017 
32112679,Thu Apr 16 19:10:56 +0000 2009 
931592439504175107,Fri Nov 17 18:38:40 +0000 2017 
19598930,Tue Jan 27 16:11:25 +0000 2009 
2788625856,Wed Sep 03 21:37:10 +0000 2014 
1254931340,Sat Mar 09 17:30:47 +0000 2013 
324382787,Sun Jun 26 14:27:47 +0000 2011 
955442055370690561,Mon Jan 22 14:08:32 +0000 2018 
922391676391485440,Mon Oct 23 09:18:07 +0000 2017 
2365701139,Fri Feb 28 14:35:20 +0000 2014 
964934449,Thu Nov 22 20:38:40 +0000 2012 
1194231782,Mon Feb 18 18:04:34 +0000 2013 
16697285,Sat Oct 11 16:06:37 +0000 2008 
958324719299653632,Tue Jan 30 13:03:12 +0000 2018 
50858281,Fri Jun 26 01:17:22 +0000 2009 
920720834913865741,Wed Oct 18 18:38:48 +0000 2017 
4579147159,Wed Dec 16 22:55:21 +0000 2015 
14625894,Fri May 02 13:57:31 +0000 2008 
3006426081,Fri Jan 30 21:13:40 +0000 2015 
173409177,Sun Aug 01 11:34:37 +0000 2010 
3368193425,Thu Jul 09 19:29:24 +0000 2015 
955046420456800257,Sun Jan 21 11:56:25 +0000 2018 
1089382411,Mon Jan 14 15:46:48 +0000 2013 
2248816562,Mon Dec 16 14:11:25 +0000 2013 
2665880306,Mon Jul 21 13:04:43 +0000 2014 
861647053813895168,Mon May 08 18:20:41 +0000 2017 
321242325,Tue Jun 21 07:39:22 +0000 2011 
948314314083131392,Tue Jan 02 22:05:26 +0000 2018 
2986746921,Tue Jan 20 03:27:04 +0000 2015 
953270304654200832,Tue Jan 16 14:18:46 +0000 2018 
953282867026677762,Tue Jan 16 15:08:41 +0000 2018 
953232976476860418,Tue Jan 16 11:50:26 +0000 2018 
20771699,Fri Feb 13 14:01:30 +0000 2009 
54522594,Tue Jul 07 11:49:56 +0000 2009 
14848939,Tue May 20 20:42:25 +0000 2008 
176114719,Sun Aug 08 16:15:46 +0000 2010 
29091256,Sun Apr 05 23:18:19 +0000 2009 
307512032,Sun May 29 19:33:00 +0000 2011 
1641405373,Fri Aug 02 21:39:20 +0000 2013 
844169186,Mon Sep 24 19:36:16 +0000 2012 
951241117596602368,Wed Jan 10 23:55:30 +0000 2018 
491380887,Mon Feb 13 15:35:47 +0000 2012 
922587302081294343,Mon Oct 23 22:15:28 +0000 2017 
895994364845068289,Fri Aug 11 13:04:38 +0000 2017 
787269766968926208,Sat Oct 15 12:31:54 +0000 2016 
1337776897,Mon Apr 08 22:28:37 +0000 2013 
949046270831755264,Thu Jan 04 22:33:58 +0000 2018 
1611159331,Sun Jul 21 18:48:00 +0000 2013 
2491723262,Mon May 12 17:12:17 +0000 2014 
163847374,Wed Jul 07 12:38:02 +0000 2010 
871823728145039361,Mon Jun 05 20:19:09 +0000 2017 
540923452,Fri Mar 30 15:52:21 +0000 2012 
864541693,Sat Oct 06 11:25:28 +0000 2012 
35741340,Mon Apr 27 13:32:19 +0000 2009 
943544684235886592,Wed Dec 20 18:12:37 +0000 2017 
111161461,Thu Feb 04 00:32:12 +0000 2010 
3819822502,Wed Sep 30 01:23:05 +0000 2015 
942008148868632576,Sat Dec 16 12:26:59 +0000 2017 
941389605580017665,Thu Dec 14 19:29:06 +0000 2017 
20130833,Thu Feb 05 09:15:47 +0000 2009 
946145530266247169,Wed Dec 27 22:27:27 +0000 2017 
3309926302,Fri Jun 05 22:16:13 +0000 2015 
211091303,Tue Nov 02 08:48:27 +0000 2010 
320251046,Sun Jun 19 15:45:19 +0000 2011 
2369360508,Sun Mar 02 20:38:15 +0000 2014 
2743013716,Thu Aug 14 21:24:49 +0000 2014 
1081770894,Sat Jan 12 04:14:47 +0000 2013 
37704943,Mon May 04 17:14:47 +0000 2009 
226799055,Wed Dec 15 03:08:12 +0000 2010 
768946333168328704,Thu Aug 25 23:01:06 +0000 2016 
3792304696,Sun Sep 27 11:20:04 +0000 2015 
742765427948978176,Tue Jun 14 17:07:32 +0000 2016 
817077132736266240,Thu Jan 05 18:35:43 +0000 2017 
265712631,Mon Mar 14 01:30:00 +0000 2011 
941031695486251008,Wed Dec 13 19:46:54 +0000 2017 
941011519189417986,Wed Dec 13 18:26:44 +0000 2017 
1164256892,Sat Feb 09 22:29:57 +0000 2013 
3249720723,Wed May 13 03:53:27 +0000 2015 
2649460334,Tue Jul 15 23:34:25 +0000 2014 
1950188826,Wed Oct 09 22:36:38 +0000 2013 
3336865305,Sat Jun 20 13:44:00 +0000 2015 
72128797,Sun Sep 06 21:27:35 +0000 2009 
841333122893508609,Mon Mar 13 17:00:22 +0000 2017 
905396932645978112,Wed Sep 06 11:47:05 +0000 2017 
47310517,Mon Jun 15 11:07:51 +0000 2009 
19744989,Fri Jan 30 00:27:36 +0000 2009 
542849897,Sun Apr 01 21:03:23 +0000 2012 
106805051,Wed Jan 20 19:06:44 +0000 2010 
1040671687,Thu Dec 27 21:46:19 +0000 2012 
67480877,Fri Aug 21 01:14:54 +0000 2009 
935101302295662592,Mon Nov 27 11:01:38 +0000 2017 
935468171317972994,Tue Nov 28 11:19:27 +0000 2017 
3353313783,Wed Jul 01 16:01:38 +0000 2015 
2353694533,Thu Feb 20 19:28:55 +0000 2014 
21562276,Sun Feb 22 12:31:46 +0000 2009 
36033421,Tue Apr 28 10:19:17 +0000 2009 
934433857692106752,Sat Nov 25 14:49:27 +0000 2017 
785516773802119168,Mon Oct 10 16:26:07 +0000 2016 
4767468795,Sun Jan 10 20:29:13 +0000 2016 
54195179,Mon Jul 06 12:50:18 +0000 2009 
2958811437,Sat Jan 03 18:11:44 +0000 2015 
84574529,Fri Oct 23 12:12:50 +0000 2009 
544512937,Tue Apr 03 19:02:19 +0000 2012 
932199500122411008,Sun Nov 19 10:50:55 +0000 2017 
832014799160610819,Wed Feb 15 23:52:41 +0000 2017 
1870204580,Mon Sep 16 04:13:41 +0000 2013 
25189987,Wed Mar 18 23:56:24 +0000 2009 
927180967499960320,Sun Nov 05 14:29:03 +0000 2017 
906583039072985088,Sat Sep 09 18:20:14 +0000 2017 
757402657,Tue Aug 14 15:56:26 +0000 2012 
2827118667,Mon Oct 13 09:27:11 +0000 2014 
601884281,Thu Jun 07 13:46:45 +0000 2012 
926077370255249414,Thu Nov 02 13:23:45 +0000 2017 
1471514466,Fri May 31 07:04:36 +0000 2013 
143548178,Thu May 13 19:35:52 +0000 2010 
509478484,Thu Mar 01 00:28:04 +0000 2012 
